,time,measurement,value
1164,1641922648.521569,state_est_mean,"[-0.031876370310783386, 0.012926378287374973, -0.06131581962108612]"
1165,1641922648.521569,state_est_cov,"[[9.401973511558026e-05, -0.00012569950195029378, -6.762001430615783e-05], [-0.00012569948739837855, 0.00022223874111659825, 0.00011050687317037955], [-6.762000703020021e-05, 0.0001105068513425067, 0.0028474631253629923]]"
1166,1641922648.521569,control_command,"[0.0, -0.0]"
1167,1641922648.521569,V,0.024439364671707153
1168,1641922648.621511,state_est_mean,"[-0.032819874584674835, 0.014742398634552956, -0.06934919208288193]"
1169,1641922648.621511,state_est_cov,"[[9.399373811902478e-05, -0.00012565797078423202, -6.35898977634497e-05], [-0.00012565797078423202, 0.00022208067821338773, 0.00010385266068624333], [-6.358989048749208e-05, 0.00010385263885837048, 0.002861417829990387]]"
1170,1641922648.621511,control_command,"[0.0, -0.0]"
1171,1641922648.621511,V,0.02470267377793789
1172,1641922648.7215786,state_est_mean,"[-0.0385221503674984, 0.01410672627389431, -0.08523979783058167]"
1173,1641922648.7215786,state_est_cov,"[[9.404147567693144e-05, -0.00012561272887978703, -5.97955149714835e-05], [-0.00012561272887978703, 0.00022175940102897584, 9.75272196228616e-05], [-5.9795507695525885e-05, 9.752720507094637e-05, 0.002874757396057248]]"
1174,1641922648.7215786,control_command,"[0.0, -0.0]"
1175,1641922648.7215786,V,0.025639301165938377
1176,1641922648.8216374,state_est_mean,"[-0.03842014819383621, 0.014199498109519482, -0.07942488044500351]"
1177,1641922648.8216374,state_est_cov,"[[9.423947631148621e-05, -0.0001255541865248233, -5.623724791803397e-05], [-0.0001255541865248233, 0.00022139324573799968, 9.155276347883046e-05], [-5.623724064207636e-05, 9.155274165095761e-05, 0.0028875088319182396]]"
1178,1641922648.8216374,control_command,"[0.0, -0.0]"
1179,1641922648.8216374,V,0.025626610964536667
1180,1641922648.9220834,state_est_mean,"[-0.039385415613651276, 0.015043050982058048, -0.08442504703998566]"
1181,1641922648.9220834,state_est_cov,"[[9.43257036851719e-05, -0.0001254967210115865, -5.285976658342406e-05], [-0.0001254967210115865, 0.0002211082901339978, 8.595116378273815e-05], [-5.285975566948764e-05, 8.59511419548653e-05, 0.002899687737226486]]"
1182,1641922648.9220834,control_command,"[0.0, -0.0]"
1183,1641922648.9220834,V,0.025860635563731194
1184,1641922649.0227602,state_est_mean,"[-0.03538951277732849, 0.014837653376162052, -0.09083598107099533]"
1185,1641922649.0227602,state_est_cov,"[[9.440559369977564e-05, -0.00012543504999484867, -4.967260974808596e-05], [-0.00012543504999484867, 0.00022077583707869053, 8.066427835728973e-05], [-4.967259883414954e-05, 8.06642638053745e-05, 0.0029112990014255047]]"
1186,1641922649.0227602,control_command,"[0.0, -0.0]"
1187,1641922649.0227602,V,0.02513350546360016
1188,1641922649.1214635,state_est_mean,"[-0.03733937069773674, 0.01484284270554781, -0.09391816705465317]"
1189,1641922649.1214635,state_est_cov,"[[9.428552584722638e-05, -0.00012536501162685454, -4.663527215598151e-05], [-0.00012536502617876977, 0.00022066208475735039, 7.574354822281748e-05], [-4.6635268518002704e-05, 7.574353367090225e-05, 0.002922370797023177]]"
1190,1641922649.1214635,control_command,"[0.0, -0.0]"
1191,1641922649.1214635,V,0.0254738200455904
1192,1641922649.2213347,state_est_mean,"[-0.03503121808171272, 0.01219386700540781, -0.10320886224508286]"
1193,1641922649.2213347,state_est_cov,"[[9.427648910786957e-05, -0.00012529597734101117, -4.3791842472273856e-05], [-0.0001252959918929264, 0.00022049889957997948, 7.110073056537658e-05], [-4.379183883429505e-05, 7.110071601346135e-05, 0.002932908246293664]]"
1194,1641922649.2213347,control_command,"[0.0, -0.0]"
1195,1641922649.2213347,V,0.024909693747758865
1196,1641922649.3214383,state_est_mean,"[-0.02975732460618019, 0.006158840376883745, -0.11657578498125076]"
1197,1641922649.3214383,state_est_cov,"[[9.412114013684914e-05, -0.00012523347686510533, -4.109634392079897e-05], [-0.00012523347686510533, 0.0002206796343671158, 6.681071681668982e-05], [-4.1096340282820165e-05, 6.681070226477459e-05, 0.0029429434798657894]]"
1198,1641922649.3214383,control_command,"[0.0, -0.0]"
1199,1641922649.3214383,V,0.023808235302567482
1200,1641922649.422019,state_est_mean,"[-0.02541348710656166, 0.0069389427080750465, -0.12042652815580368]"
1201,1641922649.422019,state_est_cov,"[[9.371537453262135e-05, -0.00012518861331045628, -3.85321254725568e-05], [-0.00012518861331045628, 0.00022150413133203983, 6.291074532782659e-05], [-3.8532118196599185e-05, 6.291073077591136e-05, 0.002952501643449068]]"
1202,1641922649.422019,control_command,"[0.0, -0.0]"
1203,1641922649.422019,V,0.02323252148926258
1204,1641922649.5206163,state_est_mean,"[-0.02315790206193924, 0.004361828789114952, -0.11679329723119736]"
1205,1641922649.5206163,state_est_cov,"[[9.337745723314583e-05, -0.00012522621545940638, -3.6147626815363765e-05], [-0.00012522621545940638, 0.0002221936301793903, 5.921890988247469e-05], [-3.614761953940615e-05, 5.921889896853827e-05, 0.0029615708626806736]]"
1206,1641922649.5206163,control_command,"[0.0, -0.0]"
1207,1641922649.5206163,V,0.02287254109978676
1208,1641922649.6221592,state_est_mean,"[-0.023981131613254547, 0.0024289190769195557, -0.11187153309583664]"
1209,1641922649.6221592,state_est_cov,"[[9.309292363468558e-05, -0.00012530192907433957, -3.3920910937013105e-05], [-0.00012530192907433957, 0.0002230329846497625, 5.5772936320863664e-05], [-3.392090366105549e-05, 5.577292904490605e-05, 0.002970177913084626]]"
1210,1641922649.6221592,control_command,"[0.0, -0.0]"
1211,1641922649.6221592,V,0.02293240651488304
1212,1641922649.7226188,state_est_mean,"[-0.021967317909002304, -6.307382136583328e-05, -0.10612204670906067]"
1213,1641922649.7226188,state_est_cov,"[[9.29740272113122e-05, -0.00012543699995148927, -3.1857674912316725e-05], [-0.0001254370145034045, 0.0002238534507341683, 5.252866685623303e-05], [-3.185767127433792e-05, 5.2528659580275416e-05, 0.0029783365316689014]]"
1214,1641922649.7226188,control_command,"[0.0, 0.0]"
1215,1641922649.7226188,V,0.02266152761876583
1216,1641922649.8226602,state_est_mean,"[-0.0254270788282156, -0.002432826440781355, -0.09675120562314987]"
1217,1641922649.8226602,state_est_cov,"[[9.283488179789856e-05, -0.0001256144605576992, -2.9924267437309027e-05], [-0.0001256144605576992, 0.00022480903135146946, 4.9498154112370685e-05], [-2.9924261980340816e-05, 4.949814683641307e-05, 0.00298606650903821]]"
1218,1641922649.8226602,control_command,"[0.0, 0.0]"
1219,1641922649.8226602,V,0.02311587519943714
1220,1641922649.921578,state_est_mean,"[-0.02897929586470127, -0.003775931429117918, -0.10258495807647705]"
1221,1641922649.921578,state_est_cov,"[[9.289956506108865e-05, -0.00012584989599417895, -2.813611354213208e-05], [-0.00012584989599417895, 0.00022571103181689978, 4.663919753511436e-05], [-2.813610808516387e-05, 4.663919025915675e-05, 0.0029933834448456764]]"
1222,1641922649.921578,control_command,"[0.0, 0.0]"
1223,1641922649.921578,V,0.023629330098628998
1224,1641922650.0216773,state_est_mean,"[-0.02921885997056961, -0.005037604831159115, -0.0925234854221344]"
1225,1641922650.0216773,state_est_cov,"[[9.310405584983528e-05, -0.00012613754370249808, -2.647526162036229e-05], [-0.00012613754370249808, 0.00022649462334811687, 4.393260314827785e-05], [-2.6475257982383482e-05, 4.3932595872320235e-05, 0.0030003031715750694]]"
1226,1641922650.0216773,control_command,"[0.0, 0.0]"
1227,1641922650.0216773,V,0.02369583398103714
1228,1641922650.1216416,state_est_mean,"[-0.031709425151348114, -0.0054872771725058556, -0.08627834916114807]"
1229,1641922650.1216416,state_est_cov,"[[9.32722250581719e-05, -0.0001264512538909912, -2.4913877496146597e-05], [-0.00012645123933907598, 0.00022729291231371462, 4.138713120482862e-05], [-2.4913872039178386e-05, 4.1387123928871006e-05, 0.003006845014169812]]"
1230,1641922650.1216416,control_command,"[0.0, 0.0]"
1231,1641922650.1216416,V,0.024082913994789124
1232,1641922650.2227178,state_est_mean,"[-0.03292221575975418, -0.007657051086425781, -0.08215487003326416]"
1233,1641922650.2227178,state_est_cov,"[[9.352552297059447e-05, -0.00012678574421443045, -2.3454575057257898e-05], [-0.00012678572966251522, 0.00022796749544795603, 3.8975198549451306e-05], [-2.3454569600289688e-05, 3.897519127349369e-05, 0.003013024805113673]]"
1234,1641922650.2227178,control_command,"[0.0, 0.0]"
1235,1641922650.2227178,V,0.024347884580492973
1236,1641922650.321538,state_est_mean,"[-0.03135855123400688, -0.009370282292366028, -0.1010793149471283]"
1237,1641922650.321538,state_est_cov,"[[9.3741764430888e-05, -0.00012712040916085243, -2.2078871552366763e-05], [-0.00012712038005702198, 0.0002287474344484508, 3.671671947813593e-05], [-2.2078867914387956e-05, 3.671671584015712e-05, 0.003018863033503294]]"
1238,1641922650.321538,control_command,"[0.0, 0.0]"
1239,1641922650.321538,V,0.024173615500330925
1240,1641922650.417424,state_est_mean,"[-0.034902941435575485, -0.005915273446589708, -0.11865663528442383]"
1241,1641922650.417424,state_est_cov,"[[9.385040902998298e-05, -0.00012746024003718048, -2.0777806639671326e-05], [-0.00012746022548526525, 0.0002296507591381669, 3.460408697719686e-05], [-2.077780300169252e-05, 3.460408697719686e-05, 0.0030243757646530867]]"
1242,1641922650.417424,control_command,"[0.0, 0.0]"
1243,1641922650.417424,V,0.024612579494714737
1244,1641922650.5226703,state_est_mean,"[-0.03593198582530022, -0.008642299100756645, -0.11580473929643631]"
1245,1641922650.5226703,state_est_cov,"[[9.420306014362723e-05, -0.00012782792327925563, -1.9572555174818262e-05], [-0.00012782792327925563, 0.0002300204650964588, 3.255924821132794e-05], [-1.957255335582886e-05, 3.255924457334913e-05, 0.0030295737087726593]]"
1246,1641922650.5226703,control_command,"[0.0, 0.0]"
1247,1641922650.5226703,V,0.02488826960325241
1248,1641922650.6217113,state_est_mean,"[-0.034826137125492096, -0.003219805657863617, -0.11665010452270508]"
1249,1641922650.6217113,state_est_cov,"[[9.445392061024904e-05, -0.0001281553559238091, -1.8427856048219837e-05], [-0.00012815537047572434, 0.00023063490516506135, 3.06571637338493e-05], [-1.8427856048219837e-05, 3.065715645789169e-05, 0.00303447968326509]]"
1250,1641922650.6217113,control_command,"[0.0, 0.0]"
1251,1641922650.6217113,V,0.024529611691832542
1252,1641922650.7217772,state_est_mean,"[-0.03551194816827774, -0.00415089912712574, -0.10617469996213913]"
1253,1641922650.7217772,state_est_cov,"[[9.474687976762652e-05, -0.00012848424375988543, -1.735308615025133e-05], [-0.00012848424375988543, 0.00023072914336808026, 2.881822729250416e-05], [-1.7353084331261925e-05, 2.881822183553595e-05, 0.003039102302864194]]"
1254,1641922650.7217772,control_command,"[0.0, 0.0]"
1255,1641922650.7217772,V,0.024666642770171165
1256,1641922650.8174725,state_est_mean,"[-0.03283853828907013, -0.0019642836414277554, -0.11160093545913696]"
1257,1641922650.8174725,state_est_cov,"[[9.497872088104486e-05, -0.00012874674575868994, -1.6332232917193323e-05], [-0.0001287467312067747, 0.00023096479708328843, 2.709807267819997e-05], [-1.633223109820392e-05, 2.709806722123176e-05, 0.003043461823835969]]"
1258,1641922650.8174725,control_command,"[0.0, 0.0]"
1259,1641922650.8174725,V,0.02418123558163643
1260,1641922650.9213154,state_est_mean,"[-0.03210429102182388, -0.0017492767656221986, -0.10221133381128311]"
1261,1641922650.9213154,state_est_cov,"[[9.511373355053365e-05, -0.00012897529813926667, -1.536387026135344e-05], [-0.00012897528358735144, 0.00023109982430469245, 2.5470541004324332e-05], [-1.5363868442364037e-05, 2.5470533728366718e-05, 0.003047570353373885]]"
1262,1641922650.9213154,control_command,"[0.0, 0.0]"
1263,1641922650.9213154,V,0.024061739444732666
1264,1641922651.020909,state_est_mean,"[-0.032530277967453, 0.004345227498561144, -0.10542517155408859]"
1265,1641922651.020909,state_est_cov,"[[9.521515312371776e-05, -0.00012915792467538267, -1.4447663488681428e-05], [-0.00012915791012346745, 0.00023127146414481103, 2.39411983784521e-05], [-1.4447660760197323e-05, 2.3941191102494486e-05, 0.0030514425598084927]]"
1266,1641922651.020909,control_command,"[0.0, -0.0]"
1267,1641922651.020909,V,0.02418053150177002
1268,1641922651.1206799,state_est_mean,"[-0.03028470277786255, 0.010853289626538754, -0.1152896136045456]"
1269,1641922651.1206799,state_est_cov,"[[9.545475040795282e-05, -0.00012930925004184246, -1.35896734718699e-05], [-0.00012930923548992723, 0.00023084919666871428, 2.2458934836322442e-05], [-1.3589669833891094e-05, 2.2458927560364828e-05, 0.0030550879891961813]]"
1270,1641922651.1206799,control_command,"[0.0, -0.0]"
1271,1641922651.1206799,V,0.024081816896796227
1272,1641922651.220647,state_est_mean,"[-0.025980360805988312, 0.013903348706662655, -0.12700054049491882]"
1273,1641922651.220647,state_est_cov,"[[9.56577860051766e-05, -0.00012936856364831328, -1.2774584320141003e-05], [-0.00012936856364831328, 0.00022999988868832588, 2.103420592902694e-05], [-1.2774581591656897e-05, 2.1034198653069325e-05, 0.0030585199128836393]]"
1274,1641922651.220647,control_command,"[0.0, -0.0]"
1275,1641922651.220647,V,0.023649044334888458
1276,1641922651.3214538,state_est_mean,"[-0.025034470483660698, 0.012010907754302025, -0.1448223888874054]"
1277,1641922651.3214538,state_est_cov,"[[9.56690200837329e-05, -0.00012931475066579878, -1.1993054613412824e-05], [-0.00012931475066579878, 0.0002292185672558844, 1.9697741663549095e-05], [-1.1993050975434016e-05, 1.969773438759148e-05, 0.0030617525335401297]]"
1278,1641922651.3214538,control_command,"[0.0, -0.0]"
1279,1641922651.3214538,V,0.023413674905896187
1280,1641922651.4216812,state_est_mean,"[-0.025029510259628296, 0.012528322637081146, -0.14779378473758698]"
1281,1641922651.4216812,state_est_cov,"[[9.557333396514878e-05, -0.00012918253196403384, -1.1249688213865738e-05], [-0.00012918253196403384, 0.00022883107885718346, 1.846509985625744e-05], [-1.1249684575886931e-05, 1.8465092580299824e-05, 0.003064798191189766]]"
1282,1641922651.4216812,control_command,"[0.0, -0.0]"
1283,1641922651.4216812,V,0.02344227395951748
1284,1641922651.5173442,state_est_mean,"[-0.024717748165130615, 0.007365267723798752, -0.1646219938993454]"
1285,1641922651.5173442,state_est_cov,"[[9.549690003041178e-05, -0.00012903416063636541, -1.0551074410614092e-05], [-0.00012903414608445019, 0.00022844757768325508, 1.7308093447354622e-05], [-1.0551070772635285e-05, 1.7308086171397008e-05, 0.0030676659662276506]]"
1286,1641922651.5173442,control_command,"[0.0, -0.0]"
1287,1641922651.5173442,V,0.023158583790063858
1288,1641922651.6209207,state_est_mean,"[-0.02383255772292614, 0.0074040875770151615, -0.15957731008529663]"
1289,1641922651.6209207,state_est_cov,"[[9.52959744608961e-05, -0.00012888055061921477, -9.8906548373634e-06], [-0.00012888053606729954, 0.00022861715115141124, 1.625155891815666e-05], [-9.890651199384592e-06, 1.625155346118845e-05, 0.003070367267355323]]"
1290,1641922651.6209207,control_command,"[0.0, -0.0]"
1291,1641922651.6209207,V,0.02304919809103012
1292,1641922651.7175343,state_est_mean,"[-0.023983381688594818, 0.010377174243330956, -0.16950342059135437]"
1293,1641922651.7175343,state_est_cov,"[[9.513175609754398e-05, -0.0001287805353058502, -9.274596777686384e-06], [-0.0001287805353058502, 0.00022872892441228032, 1.5257985978678335e-05], [-9.274593139707576e-06, 1.5257979612215422e-05, 0.003072909777984023]]"
1294,1641922651.7175343,control_command,"[0.0, -0.0]"
1295,1641922651.7175343,V,0.02319573052227497
1296,1641922651.8219504,state_est_mean,"[-0.02694815956056118, 0.010786516591906548, -0.17565783858299255]"
1297,1641922651.8219504,state_est_cov,"[[9.50965695665218e-05, -0.00012871201033703983, -8.701574188307859e-06], [-0.00012871202488895506, 0.00022849590459372848, 1.4309633115772158e-05], [-8.701571459823754e-06, 1.4309626749309245e-05, 0.003075301880016923]]"
1298,1641922651.8219504,control_command,"[0.0, -0.0]"
1299,1641922651.8219504,V,0.023601772263646126
1300,1641922651.9216557,state_est_mean,"[-0.025472955778241158, 0.013724472373723984, -0.18514886498451233]"
1301,1641922651.9216557,state_est_cov,"[[9.517235594103113e-05, -0.00012863497249782085, -8.166223778971471e-06], [-0.00012863498704973608, 0.00022816342243459076, 1.3414918612397742e-05], [-8.166220140992664e-06, 1.3414913155429531e-05, 0.0030775524210184813]]"
1302,1641922651.9216557,control_command,"[0.0, -0.0]"
1303,1641922651.9216557,V,0.02357126586139202
1304,1641922652.0207543,state_est_mean,"[-0.02889753133058548, 0.007550555747002363, -0.19863846898078918]"
1305,1641922652.0207543,state_est_cov,"[[9.51955298660323e-05, -0.00012854364467784762, -7.661632480449043e-06], [-0.00012854364467784762, 0.00022765118046663702, 1.2567644262162503e-05], [-7.661628842470236e-06, 1.2567638805194292e-05, 0.0030796693172305822]]"
1306,1641922652.0207543,control_command,"[0.0, -0.0]"
1307,1641922652.0207543,V,0.02373170293867588
1308,1641922652.1209128,state_est_mean,"[-0.031147290021181107, 0.009669926017522812, -0.18674330413341522]"
1309,1641922652.1209128,state_est_cov,"[[9.517112630419433e-05, -0.00012842983414884657, -7.185867161751958e-06], [-0.00012842981959693134, 0.00022772207739762962, 1.1794929378083907e-05], [-7.1858635237731505e-06, 1.17949257401051e-05, 0.0030816616490483284]]"
1310,1641922652.1209128,control_command,"[0.0, -0.0]"
1311,1641922652.1209128,V,0.02415486052632332
1312,1641922652.2215118,state_est_mean,"[-0.032433707267045975, 0.003194836899638176, -0.17952583730220795]"
1313,1641922652.2215118,state_est_cov,"[[9.525928180664778e-05, -0.0001283621386392042, -6.743473932147026e-06], [-0.0001283621386392042, 0.00022747171169612557, 1.105891806219006e-05], [-6.743471203662921e-06, 1.1058914424211252e-05, 0.003083535237237811]]"
1314,1641922652.2215118,control_command,"[0.0, 0.0]"
1315,1641922652.2215118,V,0.024139050394296646
1316,1641922652.3216615,state_est_mean,"[-0.033322177827358246, 0.003974007908254862, -0.18255627155303955]"
1317,1641922652.3216615,state_est_cov,"[[9.519642480881885e-05, -0.00012829840125050396, -6.32512728770962e-06], [-0.00012829838669858873, 0.0002278352912981063, 1.03892816696316e-05], [-6.3251245592255145e-06, 1.0389278941147495e-05, 0.003085297765210271]]"
1318,1641922652.3216615,control_command,"[0.0, 0.0]"
1319,1641922652.3216615,V,0.02429836615920067
1320,1641922652.4217627,state_est_mean,"[-0.0361289381980896, 0.000993936788290739, -0.17639656364917755]"
1321,1641922652.4217627,state_est_cov,"[[9.520667663309723e-05, -0.00012829969637095928, -5.9360518207540736e-06], [-0.00012829968181904405, 0.00022799930593464524, 9.755221981322393e-06], [-5.936049092269968e-06, 9.755218343343586e-06, 0.003086955053731799]]"
1322,1641922652.4217627,control_command,"[0.0, 0.0]"
1323,1641922652.4217627,V,0.024715693667531013
1324,1641922652.5212767,state_est_mean,"[-0.03749728947877884, 0.0003539918689057231, -0.18188436329364777]"
1325,1641922652.5212767,state_est_cov,"[[9.525413042865694e-05, -0.00012832594802603126, -5.572292593569728e-06], [-0.00012832593347411603, 0.00022831789101473987, 9.164908988168463e-06], [-5.572289865085622e-06, 9.164906259684358e-06, 0.0030885133892297745]]"
1326,1641922652.5212767,control_command,"[0.0, 0.0]"
1327,1641922652.5212767,V,0.02494964934885502
1328,1641922652.621605,state_est_mean,"[-0.038799118250608444, 0.00014506778097711504, -0.17920397222042084]"
1329,1641922652.621605,state_est_cov,"[[9.532735566608608e-05, -0.00012839141709264368, -5.232393050391693e-06], [-0.00012839141709264368, 0.0002285896334797144, 8.609789801994339e-06], [-5.232390776654938e-06, 8.609787983004935e-06, 0.0030899783596396446]]"
1330,1641922652.621605,control_command,"[0.0, 0.0]"
1331,1641922652.621605,V,0.025183813646435738
1332,1641922652.721531,state_est_mean,"[-0.04011443257331848, -0.0017430380685254931, -0.17521409690380096]"
1333,1641922652.721531,state_est_cov,"[[9.54281204030849e-05, -0.00012847913603764027, -4.914325927529717e-06], [-0.0001284791505895555, 0.00022879715834278613, 8.087060450634453e-06], [-4.914324108540313e-06, 8.08705863164505e-06, 0.0030913553200662136]]"
1334,1641922652.721531,control_command,"[0.0, 0.0]"
1335,1641922652.721531,V,0.025447873398661613
1336,1641922652.821514,state_est_mean,"[-0.038532983511686325, -0.002496246248483658, -0.1821787804365158]"
1337,1641922652.821514,state_est_cov,"[[9.551207040203735e-05, -0.0001285755424760282, -4.615640591509873e-06], [-0.0001285755424760282, 0.00022911826090421528, 7.599079708597856e-06], [-4.6156387725204695e-06, 7.599077434861101e-06, 0.003092649392783642]]"
1338,1641922652.821514,control_command,"[0.0, 0.0]"
1339,1641922652.821514,V,0.02516586147248745
1340,1641922652.921505,state_est_mean,"[-0.04251784831285477, -0.002292733173817396, -0.18389761447906494]"
1341,1641922652.921505,state_est_cov,"[[9.551108814775944e-05, -0.00012868775229435414, -4.334363893576665e-06], [-0.00012868775229435414, 0.00022951391292735934, 7.142651156755164e-06], [-4.334362074587261e-06, 7.14264888301841e-06, 0.0030938657000660896]]"
1342,1641922652.921505,control_command,"[0.0, 0.0]"
1343,1641922652.921505,V,0.025923335924744606
1344,1641922653.0216787,state_est_mean,"[-0.040925439447164536, -0.0027061467990279198, -0.16685327887535095]"
1345,1641922653.0216787,state_est_cov,"[[9.569043322699144e-05, -0.00012881714792456478, -4.073067429999355e-06], [-0.00012881713337264955, 0.00022970486315898597, 6.709596618748037e-06], [-4.0730660657573026e-06, 6.709594799758634e-06, 0.00309500889852643]]"
1346,1641922653.0216787,control_command,"[0.0, 0.0]"
1347,1641922653.0216787,V,0.025618884712457657
1348,1641922653.1215498,state_est_mean,"[-0.043114516884088516, 0.00086420145817101, -0.14683417975902557]"
1349,1641922653.1215498,state_est_cov,"[[9.575152944307774e-05, -0.00012894549581687897, -3.826156898867339e-06], [-0.00012894548126496375, 0.00022997985070105642, 6.304589078354184e-06], [-3.826155989372637e-06, 6.30458725936478e-06, 0.003096083179116249]]"
1350,1641922653.1215498,control_command,"[0.0, 0.0]"
1351,1641922653.1215498,V,0.026022477075457573
1352,1641922653.2215242,state_est_mean,"[-0.041598327457904816, -0.003784492379054427, -0.15892048180103302]"
1353,1641922653.2215242,state_est_cov,"[[9.596884046914056e-05, -0.00012907198106404394, -3.5960781588073587e-06], [-0.00012907198106404394, 0.00022981570509728044, 5.915708243264817e-06], [-3.5960774766863324e-06, 5.915706879022764e-06, 0.0030970924999564886]]"
1354,1641922653.2215242,control_command,"[0.0, 0.0]"
1355,1641922653.2215242,V,0.02577189914882183
1356,1641922653.3215473,state_est_mean,"[-0.04269598796963692, -0.0031251150649040937, -0.15808114409446716]"
1357,1641922653.3215473,state_est_cov,"[[9.595652954885736e-05, -0.0001291576772928238, -3.376662107257289e-06], [-0.0001291576772928238, 0.000230216741329059, 5.560464614973171e-06], [-3.376661197762587e-06, 5.560463250731118e-06, 0.003098040819168091]]"
1358,1641922653.3215473,control_command,"[0.0, 0.0]"
1359,1641922653.3215473,V,0.0259744580835104
1360,1641922653.4215245,state_est_mean,"[-0.04178407043218613, -0.0009873027447611094, -0.16109158098697662]"
1361,1641922653.4215245,state_est_cov,"[[9.603081707609817e-05, -0.00012926693307235837, -3.1719393973617116e-06], [-0.0001292669476242736, 0.00023045377747621387, 5.224199867370771e-06], [-3.1719387152406853e-06, 5.224198503128719e-06, 0.003098931862041354]]"
1362,1641922653.4215245,control_command,"[0.0, 0.0]"
1363,1641922653.4215245,V,0.025759482756257057
1364,1641922653.5216897,state_est_mean,"[-0.04701641947031021, 0.003879883559420705, -0.16877388954162598]"
1365,1641922653.5216897,state_est_cov,"[[9.61106998147443e-05, -0.00012937732390128076, -2.9797568004141795e-06], [-0.000129377338453196, 0.00023049353330861777, 4.905248715658672e-06], [-2.9797563456668286e-06, 4.9052473514166195e-06, 0.00309976888820529]]"
1366,1641922653.5216897,control_command,"[0.0, 0.0]"
1367,1641922653.5216897,V,0.02689211443066597
1368,1641922653.6218567,state_est_mean,"[-0.048283010721206665, 0.0029376670718193054, -0.17480817437171936]"
1369,1641922653.6218567,state_est_cov,"[[9.6458665211685e-05, -0.00012945458001922816, -2.8011932045046706e-06], [-0.00012945458001922816, 0.0002299061743542552, 4.596143753587967e-06], [-2.8011925223836442e-06, 4.596142389345914e-06, 0.003100555157288909]]"
1370,1641922653.6218567,control_command,"[0.0, 0.0]"
1371,1641922653.6218567,V,0.027150247246026993
1372,1641922653.720779,state_est_mean,"[-0.045263610780239105, 0.003400601213797927, -0.1780199259519577]"
1373,1641922653.720779,state_est_cov,"[[9.667553968029097e-05, -0.0001294731191592291, -2.631425559229683e-06], [-0.00012947310460731387, 0.00022953911684453487, 4.30886075264425e-06], [-2.631424877108657e-06, 4.308859843149548e-06, 0.003101293696090579]]"
1374,1641922653.720779,control_command,"[0.0, 0.0]"
1375,1641922653.720779,V,0.026506613940000534
1376,1641922653.8216043,state_est_mean,"[-0.048859983682632446, 9.935209527611732e-05, -0.19308459758758545]"
1377,1641922653.8216043,state_est_cov,"[[9.669020801084116e-05, -0.00012946278729941696, -2.469915671099443e-06], [-0.00012946278729941696, 0.00022932291903998703, 4.041153260914143e-06], [-2.4699149889784167e-06, 4.041152351419441e-06, 0.0031019875314086676]]"
1378,1641922653.8216043,control_command,"[0.0, 0.0]"
1379,1641922653.8216043,V,0.027239175513386726
1380,1641922653.921173,state_est_mean,"[-0.048638563603162766, 0.006610487587749958, -0.19156165421009064]"
1381,1641922653.921173,state_est_cov,"[[9.675241744844243e-05, -0.00012943395995534956, -2.318368160558748e-06], [-0.00012943395995534956, 0.0002293534344062209, 3.7929005429759854e-06], [-2.3183674784377217e-06, 3.792899860854959e-06, 0.0031026392243802547]]"
1382,1641922653.921173,control_command,"[0.0, 0.0]"
1383,1641922653.921173,V,0.02732911705970764
1384,1641922654.0216925,state_est_mean,"[-0.04524608701467514, 0.008435738272964954, -0.1823558658361435]"
1385,1641922654.0216925,state_est_cov,"[[9.690094157122076e-05, -0.00012941285967826843, -2.1767673388239928e-06], [-0.00012941285967826843, 0.00022874475689604878, 3.552579300958314e-06], [-2.1767666567029664e-06, 3.5525786188372876e-06, 0.0031032513361424208]]"
1386,1641922654.0216925,control_command,"[0.0, -0.0]"
1387,1641922654.0216925,V,0.02666196972131729
1388,1641922654.1220922,state_est_mean,"[-0.04036783427000046, 0.007957370951771736, -0.1672176718711853]"
1389,1641922654.1220922,state_est_cov,"[[9.687920828582719e-05, -0.00012933574907947332, -2.042031155724544e-06], [-0.00012933574907947332, 0.00022821317543275654, 3.327744934722432e-06], [-2.042030700977193e-06, 3.3277442526014056e-06, 0.003103826195001602]]"
1390,1641922654.1220922,control_command,"[0.0, -0.0]"
1391,1641922654.1220922,V,0.02566518448293209
1392,1641922654.221665,state_est_mean,"[-0.03876562416553497, 0.007359934505075216, -0.1612490564584732]"
1393,1641922654.221665,state_est_cov,"[[9.665538527769968e-05, -0.0001292144734179601, -1.9138299194310093e-06], [-0.0001292144734179601, 0.00022799315047450364, 3.119855136901606e-06], [-1.913829692057334e-06, 3.119854682154255e-06, 0.003104366362094879]]"
1394,1641922654.221665,control_command,"[0.0, -0.0]"
1395,1641922654.221665,V,0.025342311710119247
1396,1641922654.3204908,state_est_mean,"[-0.03955083340406418, 0.0006655976176261902, -0.15046951174736023]"
1397,1641922654.3204908,state_est_cov,"[[9.643697558203712e-05, -0.00012908161443192512, -1.7934769402927486e-06], [-0.00012908161443192512, 0.00022789656941313297, 2.9259745133458637e-06], [-1.7934767129190732e-06, 2.9259740585985128e-06, 0.003104873700067401]]"
1398,1641922654.3204908,control_command,"[0.0, 0.0]"
1399,1641922654.3204908,V,0.02532816492021084
